alarm_id,alarm_name,alarm_text,alarm_code,ce_on,ce_off
00416,,M215_Silver sintering tray taking limit frame station blocking cylinder retraction is prohibited,2,,
00417,,M215_Silver sintering tray takes the limit frame station to block the cylinder extension status is inconsistent,2,,
00418,,M215_Silver sintering tray takes the limit frame station to block the cylinder retraction status inconsistent,2,,
00421,,M216_Silver sintering tray limit frame position lifting cylinder extension failure,2,,
00422,,M216_Silver sintering tray limit frame position lifting cylinder retraction failure,2,,
00423,,M216_The lifting cylinder of the silver sintering tray limit frame station is prohibited from extending,2,,
00424,,M216_Silver sintering tray limit frame position lifting cylinder return is prohibited,2,,
00425,,M216_Silver sintering tray limit frame station lifting cylinder extension status is inconsistent,2,,
00426,,M216_Silver sintering tray limit frame station lifting cylinder retraction status inconsistent,2,,
00429,,M217_Silver sintering tray limit frame removal workstation displacement cylinder extension failure,2,,
00430,,M217_Silver sintering tray limit frame workstation displacement cylinder retraction failure,2,,
00431,,M217_Silver sintering tray limit frame removal workstation displacement cylinder extension is prohibited,2,,
00432,,M217_Silver sintering tray limit frame removal workstation displacement cylinder retraction is prohibited,2,,
00433,,M217_Silver sintering tray limit frame workstation displacement cylinder extension status inconsistent,2,,
00434,,M217_Silver sintering tray limit frame removal workstation displacement cylinder retraction status inconsistent,2,,
00437,,M218_Silver sintering tray limit frame removal workstation lifting cylinder extension failure,2,,
00438,,M218_Silver sintering tray limit frame removal workstation lifting cylinder retraction failure,2,,
00439,,M218_Silver sintering tray removal limit frame workstation displacement position lifting cylinder extension is prohibited,2,,
00440,,M218_Silver sintering tray removal limit frame workstation displacement position lifting cylinder return is prohibited,2,,
00441,,M218_Silver sintering tray limit frame removal workstation displacement workstation lifting cylinder extension status inconsistent,2,,
00442,,M218_Silver sintering tray limit frame removal workstation lifting cylinder retraction status inconsistent,2,,
00445,,M219_Silver sintering tray processing cache station blocking cylinder extension fault,2,,
00446,,M219_Silver sintering tray processing cache station blocking cylinder retraction failure,2,,
00447,,M219_Silver sintering tray processing cache station blocking cylinder extension is prohibited,2,,
00448,,M219_Silver sintering tray processing cache station blocking cylinder retraction is prohibited,2,,
00449,,M219_Silver sintering tray processing cache station blocking cylinder extension status inconsistent,2,,
00450,,M219_Silver sintering tray processing cache station blocking cylinder retraction status is inconsistent,2,,
00453,,M220_ Silver sintering tray processing cache station lifting cylinder extension failure,2,,
00454,,M220_Silver sintering tray processing cache station lifting cylinder retraction failure,2,,
00455,,M220_Silver sintering tray processing cache station lifting cylinder extension is prohibited,2,,
00456,,M220_Silver sintering tray processing cache station lifting cylinder return is prohibited,2,,
00457,,M220_Silver sintering tray processing cache station lifting cylinder extension status is inconsistent,2,,
00458,,M220_Silver sintering tray processing cache station lifting cylinder retraction status is inconsistent,2,,
00461,,M221_Silver sintering tray processing station blocking cylinder extension fault,2,,
00462,,M221_Silver sintering tray processing station blocking cylinder retraction failure,2,,
00463,,M221_Silver sintering tray processing station blocking cylinder extension is prohibited,2,,
00464,,M221_Silver sintering tray processing station blocking cylinder retraction is prohibited,2,,
00465,,M221_Silver sintering tray processing station blocking cylinder extension status is inconsistent,2,,
00466,,M221_Silver sintering tray processing station blocking cylinder retraction status is inconsistent,2,,
00469,,M222_Silver sintering tray processing station lifting cylinder extension failure,2,,
00470,,M222_Silver sintering tray processing station lifting cylinder retraction failure,2,,
00471,,M222_The extension of the lifting cylinder of the silver sintering tray processing station is prohibited,2,,
00472,,M222_Silver sintering tray processing station lifting cylinder return is prohibited,2,,
00473,,M222_The extension status of the lifting cylinder of the silver sintering tray processing station is inconsistent,2,,
00474,,M222_The retraction status of the lifting cylinder of the silver sintering tray processing station is inconsistent,2,,
00477,,M223_Silver sintering tray processing station ring lifting limit cylinder extension failure,2,,
00478,,M223_Silver sintering tray processing station ring lifting limit cylinder retraction failure,2,,
00479,,M223_Silver sintering tray processing station ring lifting limit cylinder extension is prohibited,2,,
00480,,M223_Silver sintering tray processing station ring lifting limit cylinder retraction is prohibited,2,,
00481,,M223_Silver sintering tray processing station ring lifting limit cylinder extension status is inconsistent,2,,
00482,,M223_Silver sintering tray processing station ring lifting limit cylinder retraction status is inconsistent,2,,
00485,,M224_Silver sintering tray lifting reversing buffer position 2 blocking cylinder extension fault,2,,
00486,,M224_Silver sintering tray lifting reversing buffer position 2 blocking cylinder retraction fault,2,,
00487,,M224_Silver sintering tray lifting reversing buffer position 2 blocking cylinder extension is prohibited,2,,
00488,,M224_Silver sintering tray lifting reversing buffer position 2 blocking cylinder return is prohibited,2,,
00489,,M224_Silver sintering tray lifting reversing buffer position 2 blocking cylinder extension status inconsistent,2,,
00490,,M224_Silver sintering tray lifting reversing buffer position 2 blocking cylinder retraction status inconsistent,2,,
00493,,M225_Silver sintering tray lifting and reversing cache position 2 lifting and reversing cylinder extension failure,2,,
00494,,M225_Silver sintering tray lifting and reversing cache position 2 lifting and reversing cylinder retraction failure,2,,
00495,,M225_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing cylinder extension is prohibited,2,,
00496,,M225_Silver sintering tray lifting and reversing cache position 2 lifting and reversing cylinder retraction is prohibited,2,,
00497,,M225_Silver sintering tray lifting and reversing cache position 2 lifting and reversing cylinder extension status is inconsistent,2,,
00498,,M225_Silver sintering tray lifting and reversing cache position 2 lifting and reversing cylinder retraction status is inconsistent,2,,
00501,,M226_Silver sintering tray manual feeding flow line blocking cylinder extension fault,2,,
00502,,M226_Silver sintering tray manual feeding flow line blocking cylinder retraction failure,2,,
00503,,M226_Silver sintering tray manual feeding flow line blocking cylinder extension is prohibited,2,,
00504,,M226_Silver sintering tray manual feeding flow line blocking cylinder return is prohibited,2,,
00505,,M226_Silver sintering tray manual feeding flow line blocking cylinder extension state is inconsistent,2,,
00506,,M226_Silver sintering tray manual feeding flow line blocking cylinder retraction state is inconsistent,2,,
00509,,M227_Silver sintered AMB lock attached gantry module suction film suction limit frame upper and lower cylinder extension failure,2,,
00510,,M227_Silver sintered AMB lock attached gantry module suction film suction limit frame upper and lower cylinder retraction failure,2,,
00511,,M227_Silver sintered AMB lock attached gantry module suction film suction limit frame upper and lower cylinder extension is prohibited,2,,
00512,,M227_Silver sintered AMB lock attached gantry module suction film suction limit frame upper and lower cylinder retraction is prohibited,2,,
00513,,M227_Silver sintered AMB lock attached gantry module suction film suction limit frame upper and lower cylinder extension status inconsistent,2,,
00514,,M227_Silver sintered AMB lock attached gantry module suction film suction limit frame upper and lower cylinder retraction status inconsistent,2,,
00517,,M228_Silver sintering limit frame temporary storage station telescopic cylinder extension failure,2,,
00518,,M228_Silver sintering limit frame temporary storage station telescopic cylinder retraction failure,2,,
00519,,M228_Silver sintering limit frame temporary storage station telescopic cylinder extension is prohibited,2,,
00520,,M228_Silver sintering limit frame temporary storage station telescopic cylinder return is prohibited,2,,
00521,,M228_Silver sintering limit frame temporary storage station telescopic cylinder extension status is inconsistent,2,,
00522,,M228_Silver sintering limit frame temporary storage station telescopic cylinder retraction status inconsistent,2,,
00525,,M229_Silver sintering silver mold feeding clip module transfer cylinder extension failure,2,,
00526,,M229_Silver sintering silver mold feeding clip module transfer cylinder retraction failure,2,,
00527,,M229_Silver sintering silver mold feeding clip module transfer cylinder extension is prohibited,2,,
00528,,M229_Silver sintering silver mold feeding clip module transfer cylinder retraction is prohibited,2,,
00529,,M229_Silver sintering silver mold feeding clip module transfer cylinder extension state is inconsistent,2,,
00530,,M229_Silver sintering silver mold feeding clip module transplant cylinder retraction state is inconsistent,2,,
00533,,M411_Printing tray loading buffer line motor extension failure,2,,
00534,,M411_Printing tray loading buffer line motor retraction failure,2,,
00535,,M411_Printing tray loading buffer line motor extension is prohibited,2,,
00536,,M411_Printing tray loading buffer line motor return is prohibited,2,,
00537,,M411_Printing tray loading buffer line motor extension status is inconsistent,2,,
00538,,M411_Printing tray loading buffer line motor retraction status is inconsistent,2,,
00541,,M412_Printing tray return line hoist module streamline motor extension failure,2,,
00542,,M412_Printing tray return line elevator module streamline motor retraction failure,2,,
00543,,M412_Printing tray return line hoist module streamline motor extension is prohibited,2,,
00544,,M412_Printing tray return line elevator module flow line motor retraction is prohibited,2,,
00545,,M412_Printing tray return line hoist module streamline motor extension status is inconsistent,2,,
00546,,M412_Printing tray return line hoist module streamline motor retraction status is inconsistent,2,,
00549,,M413_Printing tray lower layer return line flow line motor extension failure,2,,
00550,,M413_Printing tray lower layer return line flow line motor retraction failure,2,,
00551,,M413_Printing tray lower layer return line flow line motor extension is prohibited,2,,
00552,,M413_Printing tray lower layer return line flow line motor return is prohibited,2,,
00553,,M413_Printing tray lower layer return line flow line motor extension status is inconsistent,2,,
00554,,M413_Printing tray lower return line flow line motor retraction status is inconsistent,2,,
00557,,M414_Printing tray overhead crane hoist module streamline motor extension failure,2,,
00558,,M414_Printing tray overhead crane hoist module streamline motor retraction failure,2,,
00559,,M414_Printing tray overhead crane hoist module streamline motor extension is prohibited,2,,
00560,,M414_Printing tray overhead crane hoist module streamline motor retraction is prohibited,2,,
00561,,M414_Printing tray overhead crane hoist module streamline motor extension status is inconsistent,2,,
00562,,M414_Printing tray overhead crane hoist module streamline motor retraction status is inconsistent,2,,
00565,,M415_ Silver sintering tray overhead crane hoist module lifting reversing line motor extension failure,2,,
00566,,M415_Silver sintering tray overhead crane hoist module lifting reversing line motor retraction failure,2,,
00567,,M415_ Silver sintering tray overhead crane hoist module lifting reversing line motor extension is prohibited,2,,
00568,,M415_Silver sintering tray overhead crane hoist module lifting reversing line motor return is prohibited,2,,
00569,,M415_Silver sintering tray overhead crane hoist module lifting reversing line motor extension status is inconsistent,2,,
00570,,M415_Silver sintering tray overhead crane hoist module lifting reversing line motor retraction status is inconsistent,2,,
00573,,M416_Silver sintering tray overhead crane hoist module reflow line motor extension failure,2,,
00574,,M416_Silver sintering tray overhead crane hoist module reflow line motor retraction failure,2,,
00575,,M416_Silver sintering tray crane hoist module reflow line motor extension is prohibited,2,,
00576,,M416_Silver sintering tray overhead crane hoist module reflow line motor retraction is prohibited,2,,
00577,,M416_Silver sintering tray crane hoist module reflow line line motor extension status is inconsistent,2,,
00578,,M416_Silver sintering tray crane hoist module reflow line motor retraction status inconsistent,2,,
00581,,M417_Silver sintering tray lifting reversing buffer position 1 line motor extension fault,2,,
00582,,M417_Silver sintering tray lifting and reversing buffer position 1 line motor retraction fault,2,,
00583,,M417_Silver sintering tray lifting reversing buffer position 1 line body motor extension is prohibited,2,,
00584,,M417_Silver sintering tray lifting commutation buffer position 1 line body motor return is prohibited,2,,
00585,,M417_Silver sintering tray lifting reversing cache position 1 line motor extension status is inconsistent,2,,
00586,,M417_Silver sintering tray lifting and reversing buffer position 1 line motor retraction status is inconsistent,2,,
00589,,M418_Silver sintering tray lifting and reversing buffer position 1 lifting and reversing line motor extension fault,2,,
00590,,M418_Silver sintering tray lifting and reversing buffer position 1 lifting and reversing line motor retraction fault,2,,
00591,,M418_Silver sintering tray lifting and reversing buffer position 1 lifting and reversing line motor extension is prohibited,2,,
00592,,M418_Silver sintering tray lifting and reversing buffer position 1 lifting and reversing line motor retraction is prohibited,2,,
00593,,M418_Silver sintering tray lifting and reversing buffer position 1 lifting and reversing line motor extension status is inconsistent,2,,
00594,,M418_Silver sintering tray lifting and reversing cache position 1 lifting and reversing line motor retraction status is inconsistent,2,,
00597,,M419_Silver sintering tray transfer station line motor extension failure,2,,
00598,,M419_Silver sintering tray transfer station line motor retraction failure,2,,
00599,,M419_Silver sintering tray transfer station line motor extension is prohibited,2,,
00600,,M419_Silver sintering tray transfer station line motor return is prohibited,2,,
00601,,M419_Silver sintering tray transfer station line motor extension status is inconsistent,2,,
00602,,M419_Silver sintering tray transfer station line motor retraction status is inconsistent,2,,
00605,,M420_Silver sintering tray processing cache station line motor extension failure,2,,
00606,,M420_Silver sintering tray processing cache station line motor retraction failure,2,,
00607,,M420_Silver sintering tray processing cache station line motor extension is prohibited,2,,
00608,,M420_Silver sintering tray processing cache station line motor retraction is prohibited,2,,
00609,,M420_Silver sintering tray processing cache station line motor extension status is inconsistent,2,,
00610,,M420_Silver sintering tray processing cache station line motor retraction status is inconsistent,2,,
00613,,M421_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing line motor extension fault,2,,
00614,,M421_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing line motor retraction failure,2,,
00615,,M421_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing line motor extension is prohibited,2,,
00616,,M421_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing line motor return is prohibited,2,,
00617,,M421_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing line motor extension status is inconsistent,2,,
00618,,M421_Silver sintering tray lifting and reversing buffer position 2 lifting and reversing line motor retraction status is inconsistent,2,,
00621,,M422_Silver sintering tray manual feeding streamline motor extension failure,2,,
00622,,M422_Silver sintering tray manual feeding streamline motor retraction failure,2,,
00623,,M422_Silver sintering tray manual feeding streamline motor extension is prohibited,2,,
00624,,M422_Silver sintering tray manual feeding streamline motor retraction is prohibited,2,,
00625,,M422_Silver sintering tray manual feeding streamline line motor extension status is inconsistent,2,,
00626,,M422_Silver sintering tray manual feeding streamline line motor retraction status is inconsistent,2,,
00629,,M301_Silver sintered AMB lock gantry module silver film suction valve extension failure,2,,
00630,,M301_Silver sintered AMB lock gantry module silver film suction valve retraction failure,2,,
00631,,M301_Silver sintered AMB lock gantry module silver film suction valve extension is prohibited,2,,
00632,,M301_Silver sintered AMB lock attached gantry module silver film suction valve return is prohibited,2,,
00633,,M301_Silver sintered AMB lock gantry module silver film suction valve extension status is inconsistent,2,,
00634,,M301_Silver sintered AMB lock gantry module silver film suction valve retraction state is inconsistent,2,,
00637,,M302_Silver sintered AMB lock gantry module ring suction valve extension failure,2,,
00638,,M302_Silver sintered AMB lock gantry module ring suction valve retraction failure,2,,
00639,,M302_Silver sintered AMB lock attached gantry module ring suction valve extension is prohibited,2,,
00640,,M302_Silver sintered AMB lock attached gantry module ring suction valve retraction is prohibited,2,,
00641,,M302_Silver sintered AMB lock gantry module ring suction valve extension status is inconsistent,2,,
00642,,M302_Silver sintered AMB lock gantry module ring suction valve retraction status inconsistent,2,,
00645,,M303_Silver sintered AMB lock gantry module silver film limit frame suction valve extension failure,2,,
00646,,M303_Silver sintered AMB lock gantry module silver film limit frame suction valve retraction failure,2,,
00647,,M303_Silver sintered AMB lock attached gantry module silver film limit frame suction valve extension is prohibited,2,,
00648,,M303_Silver sintered AMB lock attached gantry module silver film limit frame suction valve return is prohibited,2,,
00649,,M303_Silver sintered AMB lock attached gantry module silver film limit frame suction valve extension status inconsistent,2,,
00650,,M303_Silver sintered AMB lock attached gantry module silver film limit frame suction valve retraction state is inconsistent,2,,
00653,,M304_Silver sintered AMB locking gantry module screw gun suction valve extension failure,2,,
00654,,M304_Silver sintered AMB locking gantry module screw gun suction valve retraction failure,2,,
00655,,M304_Silver sintered AMB lock gantry module screw gun suction valve extension is prohibited,2,,
00656,,M304_Silver sintered AMB lock gantry module screw gun suction valve retraction is prohibited,2,,
00657,,M304_Silver sintered AMB locking gantry module screw gun suction valve extension status is inconsistent,2,,
00658,,M304_Silver sintered AMB locking gantry module screw gun suction valve retraction state is inconsistent,2,,
00661,,M305_Printing line AMB handling gantry module AMB suction valve extension failure,2,,
00662,,M305_Printing line AMB handling gantry module AMB suction valve retraction failure,2,,
00663,,M305_Printing line AMB handling gantry module AMB suction valve extension is prohibited,2,,
00664,,M305_Printing line AMB handling gantry module AMB suction valve return is prohibited,2,,
00665,,M305_Printing line AMB handling gantry module AMB suction valve extension status is inconsistent,2,,
00666,,M305_Printing line AMB handling gantry module AMB suction valve retraction status is inconsistent,2,,
00669,,Reserve 47 extension fault,2,,
00670,,Reserve 47 retract failure,2,,
00671,,Reserved 47 extension is prohibited,2,,
00672,,Reserve 47 Retraction is prohibited,2,,
00673,,Reserved 47 extension status is inconsistent,2,,
00674,,Reserve 47 retracted status inconsistent,2,,
00677,,Reserve 48 extension fault,2,,
00678,,Reserve 48 retract fault,2,,
00679,,Reserved 48 extension is prohibited,2,,
00680,,Reserved 48 return is prohibited,2,,
00681,,Reserved 48 extension status is inconsistent,2,,
00682,,Reserve 48 retracted status inconsistent,2,,
00685,,Reserve 49 extension fault,2,,
00686,,Reserve 49 retract fault,2,,
00687,,Reserved 49 extension is prohibited,2,,
00688,,Reserve 49 retraction is prohibited,2,,
00689,,Reserved 49 extension status is inconsistent,2,,
00690,,Reserve 49 retracted status inconsistent,2,,
00693,,Reserve 50 extension fault,2,,
